Id,O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
14419013,8.47,9.43,7.21,7.06,4.5,8.74,8.31,7.88,9.25,7.47,Lawyer
15301802,8.93,6.57,7.8,6.36,5.41,3.86,2.83,4.66,9.03,7.2,Biologist
10100830,9.18,7.22,4.73,6.88,6.27,3.23,2.78,8.39,6.52,6.52,Physical Therapist
6064024,7.36,3.56,4.16,8.29,5.13,3.27,2.92,8.63,3.04,6.06,Marketing Coordinator
12343535,8.01,9.28,4.05,7.37,5.35,7.04,2.79,3.64,3.7,5.63,Elementary School Teacher
6324489,7.4,7.04,4.25,8.27,6.26,3.25,2.78,4.24,6.69,9.09,Police Detective
13935663,8.41,8.87,4.87,5.29,5.23,9.23,9.21,4.05,8.47,6.84,Pediatrician
12905513,7.94,9.37,3.48,4.49,3.8,6.81,2.8,3.51,9.22,5.79,Biomedical Engineer
6046780,8.79,5.71,5.7,4.58,4.52,3.7,2.78,3.41,5.56,4.05,Marketing Coordinator
10235077,7.08,8.9,4.21,8.65,4.82,9.33,7.23,4.33,3.71,7.78,Film Director
1092359,6.28,3.56,4.31,9.28,5.81,3.23,3.15,4.83,3.02,8.6,Marine Biologist
15965349,9.21,3.56,4.86,8.19,6.26,3.83,2.78,4.34,5.85,8.07,Marriage Counselor
1538625,5.72,8.99,6.08,7.51,5.3,8.96,5.3,3.86,3.7,8.82,Financial Planner
12914815,5.95,6.65,3.65,9.31,6.4,3.74,2.78,3.19,3.93,9.02,Aerospace Engineer
4780994,7.61,7.39,8.74,8.84,6.97,3.24,2.78,4.47,4.98,7.04,Tax Accountant
10221881,7.65,6.61,4.2,8.29,4.61,6.59,2.8,6.86,8.92,7.75,Data Analyst
12601224,7.46,8.79,3.52,7.6,5.41,6.71,3.11,3.94,5.39,5.96,Market Research Analyst
3892669,6.23,9.23,3.61,7.26,6.5,9.21,9.09,3.01,5.08,9.34,Police Officer
5087064,9.34,7.92,6.14,4.48,5.51,5.93,3.34,6.52,6.67,4.3,Database Analyst
13286423,6.75,9.26,3.52,4.59,4.76,9.45,4.49,4.35,7.82,7.52,Occupational Therapist
11844403,6.84,9.34,3.45,8.32,5.52,7.21,4.19,3.26,3.21,8.77,Foreign Service Officer
4861341,9.28,6.59,6.37,8.16,4.68,3.24,2.78,7.23,9.02,7.05,Nurse
12043888,8.82,8.23,3.52,5.25,6.6,5.5,4.82,5.18,9.17,7.02,Tax Collector
7751915,2.67,9.18,4.27,9.15,6.18,8.46,2.85,3.09,3.02,8.94,Journalist
16298460,5.4,9.45,4.21,7.27,5.35,7.18,2.79,3.1,4.73,8.0,Speech Pathologist
8681179,7.16,3.56,9.17,7.32,6.32,3.23,2.78,3.11,3.01,5.65,Marine Biologist
12555753,8.54,5.62,4.02,6.55,4.98,8.6,5.83,6.22,6.88,6.92,Aerospace Engineer
6800835,3.37,9.41,8.61,9.05,5.79,4.69,2.88,3.31,3.01,6.33,Environmental Scientist
5011374,7.11,3.56,4.31,6.78,5.91,4.84,2.78,5.79,3.48,3.57,Database Administrator
12555875,6.19,8.46,4.39,8.64,5.13,3.8,2.78,3.35,3.02,6.36,Financial Auditor
2548993,8.52,3.56,4.37,8.31,5.2,3.37,2.78,6.65,5.39,5.66,Nurse
2564209,4.35,8.86,3.7,5.1,4.03,9.41,8.98,3.08,8.4,6.62,Salesperson
16134431,6.86,9.28,3.62,5.97,5.16,4.66,2.78,4.41,3.02,7.74,Event Planner
3648767,4.4,6.23,4.1,9.15,6.11,3.65,3.23,5.18,3.47,6.2,Marketing Coordinator
3655130,5.78,8.02,5.2,6.18,4.66,5.04,2.81,8.38,3.46,4.14,Environmental Scientist
15359442,8.33,9.45,3.52,4.99,5.65,5.35,2.78,3.17,7.3,7.84,Market Researcher
6419635,8.9,5.69,8.18,7.14,4.99,4.09,2.78,8.4,5.6,6.29,Speech Therapist
3608306,8.58,9.36,7.18,7.53,4.84,4.35,2.79,8.99,4.56,4.75,Human Resources Manager
11281824,7.75,9.09,4.88,8.25,4.66,7.59,6.25,3.37,9.2,6.76,Advertising Executive
13816366,5.41,7.6,4.0,8.56,4.74,5.17,2.79,4.08,4.02,8.49,Psychologist
2128534,8.22,8.66,4.78,9.22,5.57,7.62,2.83,3.03,5.39,9.33,Game Developer
5133818,5.61,8.89,8.88,9.19,5.97,3.44,2.9,3.16,3.04,9.25,Product Manager
9114482,7.93,8.42,4.07,7.85,6.27,4.59,2.78,5.23,3.3,8.5,Musician
1934482,8.86,9.11,3.76,4.51,3.48,9.44,9.23,6.73,9.19,6.89,Biomedical Engineer
3025666,5.91,8.23,5.6,8.08,5.41,4.97,5.72,3.77,8.88,7.96,Biomedical Engineer
10391985,7.75,9.35,5.69,5.37,5.97,3.78,3.25,4.5,6.53,5.08,Elementary School Teacher
15643053,6.6,7.37,3.93,6.17,6.34,3.51,2.78,3.31,3.06,7.74,Financial Auditor
5801613,6.23,7.85,7.23,7.8,3.96,5.39,2.83,4.43,4.11,6.29,Nurse
3656749,7.3,8.32,4.41,7.84,6.23,3.25,2.78,4.86,4.96,7.81,Interior Designer
3068922,7.4,9.43,4.07,4.15,4.75,8.67,4.09,7.51,9.18,3.82,Airline Pilot
12668240,8.65,9.37,4.54,6.3,5.14,3.24,2.78,5.23,6.49,6.24,Financial Analyst
2511858,6.16,8.93,3.93,6.99,4.92,3.63,2.78,3.63,3.03,7.17,Marine Biologist
2161640,6.71,4.44,7.07,9.24,7.13,4.87,2.78,5.37,3.14,6.53,Rehabilitation Counselor
15144393,3.96,9.2,3.95,7.65,4.43,9.32,9.22,3.02,6.23,7.3,Physical Therapist
2270268,2.67,8.5,8.95,9.0,6.29,3.24,2.78,3.53,3.01,6.76,Video Game Tester
201354,5.02,7.35,5.67,8.32,6.72,3.25,2.78,4.44,3.01,5.24,Diplomat
4525736,9.1,9.27,7.41,6.89,4.74,3.45,2.78,8.33,5.01,6.36,Journalist
8916483,8.03,8.49,3.86,7.59,6.29,4.52,2.78,5.16,8.27,9.19,Mechanical Designer
14723725,8.56,8.78,6.97,6.22,4.75,8.97,9.22,5.64,7.61,8.04,Biomedical Engineer
15881654,8.67,9.18,3.61,4.92,3.23,9.44,6.12,3.32,7.8,5.29,Database Administrator
15256349,8.84,8.82,3.64,6.37,4.68,6.85,2.81,6.24,6.99,7.42,Speech Therapist
14500949,5.19,8.14,5.31,8.88,4.54,4.84,2.78,4.2,5.85,8.26,Financial Analyst
6778329,7.8,8.45,3.77,6.57,5.52,6.4,2.8,6.19,3.28,5.35,Robotics Engineer
6351564,8.49,9.28,3.45,4.67,4.03,5.73,8.15,7.51,4.76,4.38,Investment Banker
8760654,9.08,5.92,4.52,9.22,6.44,3.59,2.78,3.34,3.03,8.88,Foreign Service Officer
13655633,3.32,8.93,4.17,9.33,6.19,6.26,2.78,3.24,3.02,9.34,Forestry Technician
1204130,9.18,6.95,6.7,5.21,5.98,3.75,4.04,7.84,3.76,3.76,Financial Planner
12570335,2.67,7.45,6.48,8.78,5.13,8.99,8.84,7.61,3.35,6.94,Pediatric Nurse
6364560,6.98,8.76,6.53,7.85,6.56,4.73,2.79,4.65,4.53,7.89,Database Administrator
5328994,6.21,8.69,3.76,6.27,5.16,8.4,2.81,3.2,8.88,6.85,Genetic Counselor
6668044,4.95,7.92,4.79,8.94,6.77,6.75,8.68,4.78,3.08,8.03,Human Rights Lawyer
7666153,8.19,8.08,6.3,4.95,5.52,5.63,5.8,5.84,4.17,7.25,Sports Coach
15079119,7.26,6.9,4.84,7.72,5.93,4.89,2.85,5.3,3.05,8.64,Social Media Manager
8703356,7.17,8.3,4.87,7.06,5.38,5.44,2.9,4.23,3.79,5.32,Astronomer
7132187,7.94,8.7,4.11,6.66,3.49,9.42,2.83,4.12,5.42,6.82,Event Photographer
5749476,6.92,8.15,8.66,7.53,5.94,3.3,2.78,3.46,8.28,7.25,Market Researcher
2135447,8.46,9.37,3.67,5.14,4.89,9.08,7.51,4.72,9.19,7.32,Physical Therapist
15864828,7.5,7.61,5.24,7.91,3.88,5.48,2.84,5.98,5.77,7.63,Financial Planner
4587070,9.23,3.56,7.66,8.09,6.34,4.03,6.74,5.19,8.65,6.14,Psychologist
14389313,8.66,9.35,5.73,8.38,7.67,3.27,2.78,3.04,6.28,8.06,Tax Accountant
8311756,8.1,6.48,8.33,4.56,4.94,8.32,9.19,4.3,8.57,3.86,Financial Advisor
5669624,2.78,9.42,3.52,9.13,5.5,9.15,5.76,3.23,4.58,9.29,Market Researcher
11628277,8.11,8.27,3.46,5.81,5.67,4.38,2.8,7.07,3.78,6.04,Human Resources Manager
14348903,8.49,8.15,6.68,9.33,6.67,3.43,2.78,3.05,3.16,9.26,Police Officer
5464775,7.44,9.2,8.38,8.35,7.34,3.36,2.78,4.71,3.37,8.9,Artist
11927965,8.2,6.67,3.63,9.09,5.31,8.6,8.46,7.63,7.83,8.68,Financial Auditor
9513504,7.23,5.23,4.38,7.12,5.54,3.96,2.78,6.83,3.06,8.71,Financial Planner
14332163,8.8,9.4,3.62,5.61,3.35,9.3,6.73,4.72,8.68,8.63,Database Analyst
14318948,9.32,8.39,4.26,9.06,5.7,4.44,3.47,6.54,5.92,8.05,HR Recruiter
15640785,9.31,8.9,4.84,5.17,4.49,4.83,2.79,8.72,8.82,8.01,Market Researcher
1953688,4.02,9.05,3.98,6.45,3.28,9.38,9.23,3.26,6.18,7.78,Customs and Border Protection Officer
12285588,8.85,9.28,4.77,8.23,5.96,4.01,2.78,4.27,5.2,8.65,Lawyer
11949606,6.24,4.24,4.22,9.02,6.49,3.38,3.19,3.06,3.04,9.03,Diplomat
4507985,8.83,6.82,7.68,7.28,6.06,4.42,2.78,3.73,3.35,7.16,Forensic Scientist
848907,8.66,9.31,4.68,7.02,5.79,8.45,4.68,3.05,4.59,8.64,Forensic Psychologist
9468839,4.67,7.97,6.41,6.43,6.49,8.38,3.65,6.7,3.03,6.73,Aerospace Engineer
3061593,8.49,9.22,5.65,6.31,4.57,7.97,2.79,7.39,4.34,6.1,Journalist
1873193,7.67,5.33,3.52,5.6,6.08,5.18,2.78,3.28,3.85,6.3,Chiropractor
7881777,7.46,8.05,6.8,8.73,5.89,8.96,2.93,4.09,3.02,9.34,Construction Engineer
7774590,6.21,9.31,6.58,7.41,6.44,3.39,2.79,3.89,4.28,4.82,Film Director
31703,6.53,9.45,4.1,8.47,5.77,4.71,2.81,3.2,4.93,9.26,Advertising Executive
13874704,6.92,8.72,7.07,8.46,5.26,4.16,2.79,4.03,6.47,7.2,Database Analyst
1551681,8.83,7.7,3.79,5.81,2.92,9.12,4.22,8.79,8.28,3.61,Marketing Manager
8382048,7.07,8.13,6.25,8.24,5.69,6.82,4.55,3.96,3.95,4.74,Insurance Underwriter
1346910,6.8,7.03,7.9,7.05,4.9,3.9,2.88,5.74,3.01,7.75,Event Planner
11428798,8.54,4.32,7.95,8.91,7.62,3.23,2.78,5.81,3.02,5.75,Pediatrician
8684428,8.63,8.51,3.91,6.67,5.48,7.69,3.23,5.03,7.74,7.27,Film Director
6346856,6.83,8.83,4.19,4.79,3.31,9.26,9.23,8.05,5.69,3.47,Pharmacist
1865060,6.69,8.77,5.29,4.37,4.08,9.14,8.88,5.73,7.76,6.29,Artist
2187513,6.53,7.65,6.13,7.1,4.37,3.44,2.78,3.52,3.14,4.13,Interior Designer
13423227,7.98,4.51,3.89,7.64,4.57,7.73,6.91,8.44,4.24,4.93,Musician
8852110,5.49,9.24,6.69,5.79,3.76,9.44,8.84,3.26,4.98,4.93,Fashion Stylist
7457902,8.88,6.73,3.55,8.78,5.2,6.02,6.98,6.19,8.45,8.89,Video Game Tester
11460208,5.83,5.5,7.62,9.24,6.01,4.52,4.99,7.89,4.58,6.25,Civil Engineer
12931908,7.8,9.33,5.12,8.87,6.24,5.77,2.78,4.26,4.52,8.82,Industrial Engineer
15917456,5.49,5.35,8.91,7.22,6.48,3.54,2.78,3.64,4.59,6.8,Software Quality Assurance Tester
1895148,7.75,8.17,6.39,6.85,5.28,4.48,2.81,5.45,4.23,7.55,Zoologist
5264578,3.44,9.43,3.45,8.51,5.93,9.43,9.23,5.2,7.02,6.83,Chiropractor
10791379,5.93,3.56,8.64,7.42,5.53,3.25,2.78,8.47,3.01,3.74,Environmental Scientist
7413774,8.16,8.02,3.49,5.67,5.53,3.97,2.78,7.26,6.18,7.18,Geologist
15928421,8.75,5.76,6.3,6.82,5.62,6.5,8.01,6.15,3.08,9.12,Database Analyst
15240238,8.82,6.14,4.98,4.18,4.77,3.8,2.78,4.78,6.27,4.7,Event Photographer
13703453,8.81,6.89,5.33,8.01,6.88,3.23,2.78,6.24,3.04,5.83,Environmental Engineer
10179947,8.81,7.44,3.53,5.1,4.76,5.4,2.79,5.83,4.68,5.35,Fashion Designer
3880851,6.99,5.81,8.2,8.59,5.66,3.25,3.81,3.51,3.01,8.56,Financial Advisor
10119445,8.93,7.05,3.62,7.05,7.2,3.24,2.78,4.22,8.04,9.31,Insurance Underwriter
11916488,7.08,9.26,3.62,8.78,4.64,6.75,2.87,3.52,4.02,8.05,Artist
14778474,5.64,8.81,3.62,8.09,4.64,8.8,5.81,7.34,8.74,8.51,Wildlife Biologist
1641014,8.27,8.03,3.81,6.03,5.27,8.19,2.78,6.87,4.51,8.52,Financial Planner
5907163,7.0,3.78,8.01,7.56,5.64,6.35,9.16,7.76,3.94,8.77,Interior Designer
1647244,6.48,9.34,4.15,8.68,4.42,8.78,4.89,7.51,8.95,7.28,Event Photographer
6421633,8.24,8.34,8.88,5.01,5.29,3.61,2.79,3.54,6.69,6.7,Biotechnologist
4326632,7.99,8.23,3.48,4.53,4.44,9.34,7.96,6.0,6.09,7.62,Insurance Underwriter
5909462,7.96,4.55,6.22,4.54,4.83,4.51,6.77,5.5,3.46,4.9,Dental Hygienist
15701508,9.03,7.26,4.01,5.55,4.86,4.12,2.78,3.71,3.15,8.43,Social Worker
15608059,7.4,7.74,4.08,4.18,3.76,9.07,3.7,8.85,6.01,3.64,Market Researcher
4062748,7.06,6.92,6.69,5.07,6.11,4.31,7.44,5.01,5.04,5.07,Database Analyst
2303388,7.24,8.61,4.35,8.6,7.31,3.46,2.78,3.66,3.01,8.93,Marine Biologist
1605831,6.74,6.12,6.68,8.62,5.86,6.92,9.21,3.42,3.02,4.25,Quality Control Inspector
5450447,7.86,9.39,5.79,6.36,5.91,4.67,2.78,4.86,4.3,8.62,Diplomat
6777127,8.55,6.98,6.12,7.84,5.77,3.63,2.78,4.04,3.29,8.67,Artist
15936011,7.72,3.56,8.99,6.94,5.79,3.63,4.17,8.41,7.44,4.32,HR Recruiter
820952,5.21,3.76,5.31,8.41,5.99,4.21,2.78,3.04,3.11,6.16,Tax Collector
3593976,7.92,7.19,3.88,6.16,3.41,8.71,2.97,4.14,7.17,6.46,Game Developer
5401173,6.87,9.02,4.72,7.22,5.05,8.02,3.85,3.07,4.48,9.19,Civil Engineer
13086767,9.42,7.79,7.29,9.29,7.45,3.23,2.78,7.34,4.46,9.32,IT Support Specialist
1697113,7.69,7.82,4.45,5.86,5.77,7.37,9.06,7.36,9.12,5.83,Market Researcher
285570,5.83,8.83,4.73,8.31,6.04,8.69,8.53,6.5,3.68,5.58,Electrical Engineer
5394502,4.72,9.44,3.74,7.04,5.34,9.08,9.2,3.03,4.79,8.56,Environmental Scientist
13014414,8.5,3.91,3.82,4.81,4.89,4.51,5.21,9.22,8.54,4.03,Interior Designer
13206668,5.55,7.74,6.12,8.19,5.59,4.99,2.78,3.06,3.33,8.65,Administrative Officer
11063338,7.04,9.12,3.85,8.64,5.45,5.36,4.65,5.01,3.43,5.07,Pediatric Nurse
11332915,8.14,4.46,5.15,6.8,5.74,7.58,4.91,8.45,9.29,5.45,Diplomat
8886995,7.14,7.18,4.4,7.47,5.18,5.37,7.35,4.68,6.76,7.03,Wildlife Biologist
15210095,7.42,8.99,3.47,9.11,5.51,8.91,2.8,3.1,3.6,8.75,Civil Engineer
13991806,9.41,4.29,7.58,6.36,4.37,3.29,3.42,9.29,9.32,4.42,Architect
13526787,6.14,9.38,3.53,5.35,5.19,9.43,6.56,3.23,9.16,4.67,Financial Advisor
10188902,6.68,7.83,4.81,5.96,3.4,6.63,6.32,6.84,3.75,3.61,Artist
5520105,9.14,8.54,6.43,6.04,6.28,4.18,2.78,6.32,7.22,9.15,Occupational Therapist
3037093,8.14,7.95,5.03,7.31,6.03,6.04,2.85,4.39,5.77,9.13,Financial Auditor
1820077,7.56,4.61,3.57,5.38,4.71,5.46,2.78,6.34,3.03,5.68,Nurse
157339,7.67,9.44,4.05,9.09,4.09,9.13,2.78,4.2,6.0,8.83,Data Analyst
14490189,8.48,9.15,4.53,7.48,4.67,5.25,2.99,7.61,5.32,3.77,Mechanical Engineer
11277463,5.6,9.36,4.29,8.78,4.89,4.88,2.78,4.8,3.6,9.13,Journalist
12739469,4.15,8.02,5.87,8.28,6.02,6.84,4.41,7.8,4.95,6.98,Construction Engineer
8907762,7.04,6.71,7.3,8.98,6.22,5.03,3.02,4.46,5.12,7.48,Financial Advisor
10038024,3.82,9.01,3.46,7.83,5.48,9.32,9.23,4.31,7.02,9.06,Database Analyst
16770010,6.1,9.3,4.21,7.42,5.7,3.46,2.78,4.02,3.06,5.72,Journalist
6884489,6.94,7.82,5.68,5.89,6.97,3.76,2.8,7.33,4.03,6.88,Insurance Underwriter
1651185,7.24,9.41,5.03,7.06,6.1,8.84,3.2,3.57,5.93,9.13,Human Rights Lawyer
8825163,5.07,9.29,4.1,7.32,4.78,7.46,5.41,4.64,4.23,6.06,Musician
6874875,8.48,7.72,6.04,6.11,5.79,3.23,2.78,3.45,5.24,6.45,Data Analyst
15252752,8.2,5.09,6.67,8.63,5.4,3.65,2.79,5.32,5.86,9.08,Nurse
12526510,8.89,3.96,6.69,8.09,6.46,3.56,2.84,7.38,8.74,7.92,Accountant
5864664,6.17,6.63,3.57,7.37,4.91,7.84,8.04,8.71,3.12,4.06,Marketing Coordinator
11536433,9.1,4.73,6.35,7.73,6.61,4.77,2.78,5.14,4.81,8.52,Wildlife Conservationist
13447679,5.28,6.98,7.92,8.79,6.65,3.48,2.78,3.27,3.89,8.51,Electronics Design Engineer
13197997,8.2,7.09,3.8,6.97,6.9,7.87,2.88,3.97,8.82,8.05,Interior Designer
14899794,7.19,7.22,3.74,7.04,6.37,7.13,5.05,6.65,3.93,7.87,Speech Pathologist
8559994,6.71,9.38,3.77,5.96,4.87,9.25,2.78,3.73,3.73,9.15,Technical Writer
7461537,4.75,8.56,4.93,8.36,5.32,8.79,6.62,3.9,4.67,8.34,Musician
15712143,8.59,6.45,4.06,4.44,3.31,5.8,6.33,8.17,8.37,4.51,HR Recruiter
1147136,8.86,4.65,7.13,8.05,6.39,3.23,2.8,6.28,5.04,7.01,Tax Accountant
13244151,8.36,8.76,8.09,7.19,5.4,3.45,2.78,3.59,4.32,7.66,Dental Hygienist
7760391,8.06,8.95,3.51,7.38,4.18,5.0,2.78,4.55,6.94,4.7,Interior Designer
377792,6.08,8.29,4.93,7.59,5.4,5.1,3.62,7.17,4.36,6.88,Lawyer
12457768,6.5,9.26,5.46,6.02,5.27,6.58,2.78,3.82,3.56,4.6,IT Support Specialist
14029445,8.58,3.56,5.19,6.25,4.84,5.19,3.46,8.48,8.26,6.03,Software Developer
2791015,6.83,4.89,6.45,7.32,6.66,6.02,7.73,5.59,3.09,5.27,Police Officer
6029556,6.23,6.2,5.94,7.32,3.55,4.07,2.78,7.0,3.01,4.12,Journalist
1649423,6.78,3.56,9.0,7.26,3.98,4.7,7.68,6.5,4.23,3.86,Database Administrator
1770060,8.79,8.04,3.57,8.48,6.35,7.96,2.78,3.36,5.78,9.24,Diplomat
9193468,7.47,6.76,3.76,6.72,5.55,7.85,8.76,8.92,4.42,7.39,Financial Analyst
13980281,8.44,5.73,4.2,6.38,4.3,9.44,7.96,3.17,7.99,7.28,Wildlife Biologist
1165242,6.35,8.35,5.18,9.23,6.14,5.4,6.45,3.02,3.59,8.62,Electronics Design Engineer
5478008,7.44,9.41,4.92,7.79,5.73,9.22,5.08,5.13,3.85,7.74,Tax Accountant
12838734,5.91,5.87,4.41,9.28,6.15,3.97,2.79,3.24,3.42,8.52,Aerospace Engineer
7870098,8.02,8.22,3.6,7.87,5.92,6.86,2.88,3.29,5.15,9.2,Environmental Scientist
10779359,6.88,7.93,4.47,7.68,4.99,7.91,5.16,4.98,3.06,8.74,Database Administrator
13789993,6.99,5.51,6.58,6.86,5.56,7.29,6.89,5.88,6.11,7.78,Financial Auditor
3697522,4.97,9.28,3.54,6.95,3.62,9.36,5.35,4.74,5.95,5.45,Social Worker
13371741,7.31,5.61,9.22,9.21,6.41,3.26,3.84,3.1,3.49,8.6,Forensic Psychologist
9421469,8.94,9.27,7.53,8.04,3.9,7.61,5.44,8.03,9.25,7.81,Human Resources Manager
13644915,4.95,7.25,4.05,9.02,5.93,4.41,2.81,4.19,3.02,8.17,Foreign Service Officer
8575678,6.6,9.45,3.47,7.52,5.15,8.53,4.2,6.66,8.85,8.33,Web Developer
1700339,4.97,8.37,7.25,7.17,4.14,6.01,7.52,6.43,4.16,5.55,Biotechnologist
1789047,6.87,8.72,5.2,8.2,5.18,7.41,2.78,3.14,6.58,8.38,Video Game Tester
9919268,7.38,8.99,4.64,7.47,4.9,8.94,8.67,7.61,3.12,8.78,Chiropractor
13286650,7.86,5.73,3.79,5.71,5.79,3.58,2.85,6.98,4.92,4.64,Dental Hygienist
8349295,5.99,3.56,8.98,8.51,6.08,3.23,8.61,4.77,4.38,4.45,Mechanical Designer
6539440,8.24,8.4,3.45,8.62,4.32,7.5,2.79,4.14,6.64,7.58,Financial Analyst
13983527,7.33,9.41,3.48,4.28,5.61,8.99,3.24,3.89,6.01,7.66,Mechanical Designer
11275383,7.74,9.19,5.01,8.98,5.85,3.25,2.78,5.82,3.14,7.83,Product Manager
61488,5.93,9.43,5.84,6.29,5.52,5.87,2.91,3.74,8.53,5.67,Marine Biologist
10957416,9.06,8.79,8.34,6.61,5.34,8.25,2.78,3.21,8.19,9.04,Nurse
13677330,8.51,3.71,4.84,8.26,5.87,3.63,2.78,6.28,6.88,5.12,Forestry Technician
4484454,7.68,9.44,3.81,7.28,5.57,5.09,5.01,3.19,3.79,8.93,Financial Advisor
906223,9.29,8.83,6.58,7.59,5.52,3.57,3.04,8.64,4.73,6.23,Web Developer
2214757,8.96,8.32,4.16,9.05,6.94,3.31,2.78,3.88,9.07,9.17,Mechanical Designer
16279439,8.22,8.9,4.42,5.48,5.34,5.43,2.78,3.85,3.55,8.73,Industrial Engineer
13563674,7.87,8.36,3.48,5.43,4.8,7.53,2.78,3.05,3.84,3.99,Administrative Officer
13780428,8.84,9.12,3.45,6.03,4.97,7.61,3.1,4.04,6.81,7.84,Occupational Therapist
